"ID","Módulo","Historia de Usuario","Precondición","Pasos","Resultado Esperado","Resultado Obtenido","Estado","Evidencia"
"COM-05","common","Transversal - Auditoría y retención de datos","Colección audit_logs vacía; comando de creación de índices de Mongo disponible.","1) Ejecutar una acción que dispare auditoría fuera de un ciclo request/response (ej. proceso en background). 2) Ejecutar el comando de gestión que crea los índices de Mongo dos veces seguidas.","El registro de auditoría marca actor_rol como 'system' y actor_id como nulo cuando no hay usuario/request activo; el comando de índices es idempotente y deja configurados los índices TTL de audit_logs y qr_history (expirando a los 90 días).","El registro de auditoría marca actor_rol como 'system' y actor_id como nulo cuando no hay usuario/request activo; el comando de índices es idempotente y deja configurados los índices TTL de audit_logs y qr_history (expirando a los 90 días).","Aprobado","test_audit.py::test_actor_is_system_when_no_request_active, test_command_runs_and_creates_expected_indexes"
"MEM-01","members","US03 - Alta de Socios","Usuario autenticado con rol administrador; existe un usuario destino sin socio asociado.","1) Iniciar sesión como administrador. 2) Enviar formulario de alta de socio con DNI, nombre, apellido y teléfono válidos. 3) Consultar el registro creado en base de datos.","El socio se crea con estado 'activo', se le asigna automáticamente un número de socio con formato S-##### único, y la fecha de baja queda vacía y observaciones en blanco por defecto.","El socio se crea con estado 'activo', se le asigna automáticamente un número de socio con formato S-##### único, y la fecha de baja queda vacía y observaciones en blanco por defecto.","Aprobado","test_socios_views.py::test_create_socio_admin_201; test_socios_models.py::test_numero_socio_auto_assigned_on_save, test_numero_socio_not_overridden_if_already_set, test_estado_defaults_to_activo, test_fecha_baja_defaults_none, test_observaciones_defaults_blank"
"MEM-02","members","US03 - Alta de Socios","Ya existe un socio registrado con un DNI determinado.","1) Iniciar sesión como administrador. 2) Intentar crear un nuevo socio usando el mismo DNI ya registrado.","El sistema rechaza el alta con error de validación indicando el campo DNI como causa; no se crea un registro duplicado.","El sistema rechaza el alta con error de validación indicando el campo DNI como causa; no se crea un registro duplicado.","Aprobado","test_socios_views.py::test_create_socio_duplicate_dni_400"
"MEM-03","members","US03 - Alta de Socios","Existen socios cargados; usuarios con rol administrador y recepcionista disponibles.","1) Iniciar sesión como administrador y listar socios. 2) Repetir con recepcionista. 3) Consultar el detalle de un socio existente. 4) Consultar un socio inexistente.","Ambos roles pueden listar y ver el detalle con los campos esperados (id, número de socio, nombre, apellido, DNI, estado); consultar un ID inexistente devuelve 'no encontrado'.","Ambos roles pueden listar y ver el detalle con los campos esperados (id, número de socio, nombre, apellido, DNI, estado); consultar un ID inexistente devuelve 'no encontrado'.","Aprobado","test_socios_views.py::test_list_socios_admin_200, test_list_socios_recep_200, test_retrieve_socio_200, test_retrieve_nonexistent_404"
"MEM-04","members","US03 - Alta de Socios","Endpoints de socios disponibles; existe un usuario con rol 'socio' (no administrativo).","1) Intentar listar/crear/dar de baja socios sin iniciar sesión. 2) Repetir las mismas acciones autenticado con rol 'socio'.","Sin sesión, el sistema responde 'no autorizado' (401); con rol socio, responde 'prohibido' (403) en todos los casos.","Sin sesión, el sistema responde 'no autorizado' (401); con rol socio, responde 'prohibido' (403) en todos los casos.","Aprobado","test_socios_views.py::test_unauthenticated_list_401, test_socio_role_list_403, test_socio_role_create_403, test_dar_baja_unauthenticated_401, test_dar_baja_socio_role_403"
"MEM-05","members","US03 - Alta de Socios","Existe un socio registrado con un número de socio ya asignado.","1) Iniciar sesión como administrador. 2) Editar solo el campo observaciones. 3) Intentar editar el número de socio enviando un valor distinto.","Las observaciones se actualizan correctamente; el número de socio permanece sin cambios pese al intento de modificarlo (campo protegido).","Las observaciones se actualizan correctamente; el número de socio permanece sin cambios pese al intento de modificarlo (campo protegido).","Aprobado","test_socios_views.py::test_partial_update_observaciones_200, test_partial_update_numero_socio_ignored"
"MEM-06","members","US03 - Alta de Socios","Existe un socio en estado activo.","1) Dar de baja al socio como administrador. 2) Verificar en base de datos el estado y fecha de baja. 3) Intentar dar de baja nuevamente al mismo socio. 4) Verificar que la cuenta de usuario asociada sigue activa.","Tras la baja, el estado pasa a 'baja' y la fecha de baja queda registrada con la fecha del día; repetir la baja sobre un socio ya dado de baja es rechazado; la cuenta de login del usuario no se desactiva.","Tras la baja, el estado pasa a 'baja' y la fecha de baja queda registrada con la fecha del día; repetir la baja sobre un socio ya dado de baja es rechazado; la cuenta de login del usuario no se desactiva.","Aprobado","test_socios_views.py::test_dar_baja_activo_200, test_dar_baja_already_baja_400, test_dar_baja_response_uses_full_socio_serializer_shape; test_members_services.py::test_dar_baja_sets_estado_baja, test_dar_baja_idempotent"
"MEM-07","members","US03 - Alta de Socios","Existe un socio activo; usuario administrador autenticado.","1) Subir un certificado en formato PDF para el socio. 2) Subir un certificado en formato imagen (JPG) para otro socio.","Ambas cargas se aceptan, el archivo queda accesible en la carpeta de certificados médicos y la URL devuelta conserva la extensión original correcta.","Ambas cargas se aceptan, el archivo queda accesible en la carpeta de certificados médicos y la URL devuelta conserva la extensión original correcta.","Aprobado","test_certificado_upload.py::test_admin_uploads_pdf_successfully, test_admin_uploads_image_successfully"
"MEM-08","members","US03 - Alta de Socios","Existe un socio activo; hay un usuario con rol 'socio' distinto del administrador.","1) Intentar subir un archivo con extensión no soportada (.exe). 2) Intentar subir un archivo que excede el tamaño máximo permitido (5MB). 3) Intentar subir un certificado autenticado como socio en el endpoint administrativo.","Las tres acciones son rechazadas: extensión inválida y archivo demasiado grande devuelven error de validación; el usuario con rol socio recibe 'prohibido' al usar el endpoint administrativo.","Las tres acciones son rechazadas: extensión inválida y archivo demasiado grande devuelven error de validación; el usuario con rol socio recibe 'prohibido' al usar el endpoint administrativo.","Aprobado","test_certificado_upload.py::test_upload_rejects_unsupported_extension, test_upload_rejects_oversize, test_socio_cannot_upload_via_admin_endpoint"
"MSH-01","memberships","US02/US04 - Planes de Membresía / Credencial Digital","Miembro existe con una membresía activa (o ninguna); un plan destino está activo.","1) El socio solicita renovación eligiendo un plan. 2) El sistema procesa la renovación.","Cualquier membresía activa previa pasa a 'vencida'; se crea exactamente una nueva membresía en estado 'activa', con fecha de inicio y fin correctas (inicio + duración del plan); funciona también sin membresía previa.","Cualquier membresía activa previa pasa a 'vencida'; se crea exactamente una nueva membresía en estado 'activa', con fecha de inicio y fin correctas (inicio + duración del plan); funciona también sin membresía previa.","Aprobado","test_memberships_services.py::test_renovar_crea_nueva_membresia, test_renovar_calcula_fecha_fin, test_renovar_con_fecha_inicio_explicita, test_renovar_sin_membresia_previa, test_renovar_atomico_vence_todas_las_activas; test_renewal_flow.py::test_renewal_happy_path_201, test_renewal_no_prior_membership_201"
"MSH-02","memberships","US02 - Planes de Membresía","Un socio o no-socio está (o no) logueado.","1) Intentar renovar con un plan inactivo, un plan inexistente, con rol recepcionista, o sin iniciar sesión.","Plan inactivo/inexistente devuelve 404; rol incorrecto (recepcionista) devuelve 403; sin autenticación devuelve 401.","Plan inactivo/inexistente devuelve 404; rol incorrecto (recepcionista) devuelve 403; sin autenticación devuelve 401.","Aprobado","test_renewal_flow.py::test_renewal_inactive_plan_404, test_renewal_nonexistent_plan_404, test_renewal_non_socio_403, test_renewal_unauthenticated_401"
"MSH-03","memberships","US04 - Credencial Digital","Existen membresías activas que vencen en 7, 3, 1 y 0 días, más una que no cae en ningún umbral.","1) Ejecutar el chequeo automático de vencimientos (Celery Beat).","Se envían recordatorios solo para membresías que vencen en 7/3/1 días; la que vence hoy cambia su estado a 'vencida' y dispara aviso final; la que vence en 5 días no recibe aviso; el job es idempotente (no duplica envíos si se corre dos veces); un socio sin email se salta sin error.","Se envían recordatorios solo para membresías que vencen en 7/3/1 días; la que vence hoy cambia su estado a 'vencida' y dispara aviso final; la que vence en 5 días no recibe aviso; el job es idempotente (no duplica envíos si se corre dos veces); un socio sin email se salta sin error.","Aprobado","test_expiration_task.py::test_alerts_are_sent_for_7_3_and_1_days, test_expiration_day_flips_estado_to_vencida, test_deduplication_prevents_double_send, test_membership_without_user_email_is_skipped"
"MSH-04","memberships","US02 - Planes de Membresía","Logueado como administrador.","1) Crear un plan con datos válidos. 2) Intentar crear con precio negativo o duración no soportada. 3) Consultar, editar (PATCH precio) y eliminar un plan existente.","Creación válida devuelve 201; precio negativo devuelve 400 con error en 'precio'; duración inválida devuelve 400 con error en 'duracion_dias'; consulta/edición/eliminación exitosas para el administrador.","Creación válida devuelve 201; precio negativo devuelve 400 con error en 'precio'; duración inválida devuelve 400 con error en 'duracion_dias'; consulta/edición/eliminación exitosas para el administrador.","Aprobado","test_planes_views.py::test_create_plan_admin_201, test_create_plan_negative_precio_400, test_create_plan_invalid_duracion_400, test_retrieve_plan_200, test_patch_plan_admin_200, test_delete_plan_admin_204"
"MSH-05","memberships","US02 - Planes de Membresía","Existen usuarios con rol recepcionista, socio y una solicitud anónima.","1) Cada rol intenta listar planes; recepcionista también intenta crear/editar/eliminar un plan; un usuario anónimo intenta listar.","Recepcionista y socio pueden listar planes (200); los intentos de crear/editar/eliminar del recepcionista se bloquean (403); la solicitud anónima de listado se bloquea (401).","Recepcionista y socio pueden listar planes (200); los intentos de crear/editar/eliminar del recepcionista se bloquean (403); la solicitud anónima de listado se bloquea (401).","Aprobado","test_planes_views.py::test_list_planes_recep_200, test_list_planes_socio_200, test_unauthenticated_401, test_create_plan_recep_403, test_patch_plan_recep_403, test_delete_plan_recep_403"
"MSH-06","memberships","US02 - Planes de Membresía","Administrador logueado; existen un socio y un plan activo.","1) El administrador crea una membresía especificando fecha de inicio. 2) El administrador intenta también enviar una fecha de fin o un valor de 'estado' en el payload.","La membresía se crea (201) con fecha_fin calculada correctamente a partir de la duración del plan (se ignora el valor enviado por el cliente); el estado se fuerza a 'activa' sin importar lo enviado; la creación sin autenticación se rechaza (401).","La membresía se crea (201) con fecha_fin calculada correctamente a partir de la duración del plan (se ignora el valor enviado por el cliente); el estado se fuerza a 'activa' sin importar lo enviado; la creación sin autenticación se rechaza (401).","Aprobado","test_membresias_views.py::test_create_membresia_admin_201, test_fecha_fin_computed_client_value_ignored, test_estado_not_writable_on_create, test_unauthenticated_401"
"MSH-07","memberships","US02 - Planes de Membresía","Existen usuarios administrador y socio; existe una membresía.","1) El administrador cambia el estado a vencida, suspendida y cancelada. 2) El administrador intenta un estado inválido (pendiente_pago). 3) El socio intenta listar todas las membresías.","Las transiciones de estado válidas se aceptan (200); el estado inválido se rechaza (400, error en 'estado'); el listado completo por parte del socio se prohíbe (403); la consulta/listado del administrador incluye datos anidados del plan.","Las transiciones de estado válidas se aceptan (200); el estado inválido se rechaza (400, error en 'estado'); el listado completo por parte del socio se prohíbe (403); la consulta/listado del administrador incluye datos anidados del plan.","Aprobado","test_membresias_views.py::test_patch_estado_valid_values_200, test_patch_estado_pendiente_pago_400, test_retrieve_includes_nested_plan, test_list_membresias_admin_200, test_list_membresias_socio_403"
"MSH-08","memberships","US04 - Credencial Digital","Un socio con y sin membresía activa; un recepcionista; una solicitud anónima.","1) Solicitud anónima consulta el estado propio. 2) Recepcionista lo solicita. 3) Socio con membresía activa lo solicita. 4) Socio sin membresía lo solicita. 5) Socio intenta acceder al listado completo de socios.","Anónimo devuelve 401; recepcionista devuelve 403; socio con membresía activa recibe 200 con datos anidados completos de membresía y plan; socio sin membresía recibe 200 con membresia_activa nula; socio accediendo al listado de socios recibe 403.","Anónimo devuelve 401; recepcionista devuelve 403; socio con membresía activa recibe 200 con datos anidados completos de membresía y plan; socio sin membresía recibe 200 con membresia_activa nula; socio accediendo al listado de socios recibe 403.","Aprobado","test_me_views.py::test_me_unauthenticated_401, test_me_non_socio_role_403, test_me_socio_with_active_membership_200, test_me_socio_with_no_membership_200, test_me_socio_cannot_access_socios_list_403"
"PAY-01","payments","US02 - Planes de Membresía (pago de plan)","Socio autenticado; existe un plan activo con precio definido.","1) El socio solicita iniciar el pago de un plan. 2) El sistema se comunica con la pasarela de pago para generar el link de cobro.","Se devuelve el link de pago (init_point) y el id de preferencia; se crea en la base de datos un registro de pago en estado 'pendiente' vinculado al socio y al plan, con el monto correcto.","Se devuelve el link de pago (init_point) y el id de preferencia; se crea en la base de datos un registro de pago en estado 'pendiente' vinculado al socio y al plan, con el monto correcto.","Aprobado","test_crear_preferencia.py::test_socio_creates_preference_and_persists_pago"
"PAY-02","payments","US02 - Planes de Membresía (pago de plan)","Existe un usuario administrador (no socio) y un plan que puede estar inactivo.","1) Un administrador intenta iniciar un pago de un plan. 2) Un socio intenta iniciar el pago de un plan dado de baja (inactivo).","El administrador es rechazado por permisos; el intento sobre un plan inactivo devuelve 'no encontrado'; en ambos casos no se contacta a la pasarela ni se crea ningún registro de pago.","El administrador es rechazado por permisos; el intento sobre un plan inactivo devuelve 'no encontrado'; en ambos casos no se contacta a la pasarela ni se crea ningún registro de pago.","Aprobado","test_crear_preferencia.py::test_admin_cannot_create_preference, test_plan_inactive_returns_404"
"PAY-03","payments","US02 - Planes de Membresía (riesgo: interrupción del gateway de pagos)","Socio autenticado, plan activo válido.","1) El socio inicia el pago. 2) La pasarela de pago (MercadoPago) responde con un error o queda inaccesible.","El sistema no rompe; devuelve un error de 'gateway caído' (502) al cliente, sin dejar registros de pago inconsistentes.","El sistema no rompe; devuelve un error de 'gateway caído' (502) al cliente, sin dejar registros de pago inconsistentes.","Aprobado","test_crear_preferencia.py::test_mp_failure_returns_502"
